NAME                                              VERSION                                                     TYPE      
libgcc                                            8.3.0-r0                                                    apk        
libmnl                                            1.0.4-r0                                                    apk        
libnetfilter_conntrack                            1.0.6-r0                                                    apk        
libnetfilter_cthelper                             1.0.0-r0                                                    apk        
libnetfilter_cttimeout                            1.0.0-r0                                                    apk        
libnetfilter_queue                                1.0.3-r0                                                    apk        
libnfnetlink                                      1.0.1-r1                                                    apk        
libnftnl-libs                                     1.1.3-r0                                                    apk        
libssl1.1                                         1.1.1g-r0                                                   apk        
libstdc++                                         8.3.0-r0                                                    apk        
libtls-standalone                                 2.9.1-r0                                                    apk        
libverto                                          0.3.1-r0                                                    apk        
libxml2                                           2.9.9-r4                                                    apk        
musl                                              1.1.22-r3                                                   apk        
musl-utils                                        1.1.22-r3                                                   apk        
nghttp2-libs                                      1.39.2-r1                                                   apk        
protobuf                                          3.6.1-r1                                                    apk        
protobuf-c                                        1.3.0-r6                                                    apk        
scanelf                                           1.2.3-r0                                                    apk        
sigs.k8s.io/structured-merge-diff/v3              v3.0.0                                                      go-module  
sigs.k8s.io/yaml                                  v1.2.0                                                      go-module  
ssl_client                                        1.30.1-r3                                                   apk        
zlib                                              1.2.11-r1                                                   apk        
